ZONE I=5
0 0.55625 1.64527e-08 1.86856 -0 -0 -0 -0 0 0 
0.0119775 0.55625 3.41513e-08 1.86793 -0 -0 -0 -0 0 0 
0.0239524 0.55625 1.64584e-08 1.86765 -0 -0 -0 -0 0 0 
0.0359269 0.55625 1.00089e-08 1.86772 -0 -0 -0 -0 0 0 
0.0479031 0.55625 1.64526e-08 1.86815 -0 -0 -0 -0 0 0 
ZONE I=5
0.0479031 0.55625 1.64526e-08 1.86815 -0 -0 -0 -0 0 0 
0.0598804 0.55625 4.78171e-08 1.86756 -0 -0 -0 -0 0 0 
0.0718551 0.55625 1.64548e-08 1.86739 -0 -0 -0 -0 0 0 
0.0838294 0.55625 0 1.86766 -0 -0 -0 -0 0 0 
0.0958053 0.55625 1.64532e-08 1.86835 -0 -0 -0 -0 0 0 
ZONE I=5
0.0958053 0.55625 1.64532e-08 1.86835 -0 -0 -0 -0 0 0 
0.107783 0.55625 6.27747e-08 1.86762 -0 -0 -0 -0 0 0 
0.119757 0.55625 1.64496e-08 1.86738 -0 -0 -0 -0 0 0 
0.131731 0.55625 0 1.86763 -0 -0 -0 -0 0 0 
0.143706 0.55625 1.64575e-08 1.86836 -0 -0 -0 -0 0 0 
ZONE I=5
0.143706 0.55625 1.64575e-08 1.86836 -0 -0 -0 -0 0 0 
0.155683 0.55625 7.28359e-08 1.86762 -0 -0 -0 -0 0 0 
0.167656 0.55625 1.64487e-08 1.86737 -0 -0 -0 -0 0 0 
0.17963 0.55625 0 1.86762 -0 -0 -0 -0 0 0 
0.191604 0.55625 1.64567e-08 1.86836 -0 -0 -0 -0 0 0 
ZONE I=5
0.191604 0.55625 1.64567e-08 1.86836 -0 -0 -0 -0 0 0 
0.20358 0.55625 8.73848e-08 1.86761 -0 -0 -0 -0 0 0 
0.215553 0.55625 1.64547e-08 1.86736 -0 -0 -0 -0 0 0 
0.227526 0.55625 0 1.86761 -0 -0 -0 -0 0 0 
0.239499 0.55625 1.64474e-08 1.86835 -0 -0 -0 -0 0 0 
ZONE I=5
0.239499 0.55625 1.64474e-08 1.86835 -0 -0 -0 -0 0 0 
0.251474 0.55625 1.03464e-07 1.86759 -0 -0 -0 -0 0 0 
0.263446 0.55625 1.64504e-08 1.86734 -0 -0 -0 -0 0 0 
0.275417 0.55625 0 1.86759 -0 -0 -0 -0 0 0 
0.287389 0.55625 1.6449e-08 1.86834 -0 -0 -0 -0 0 0 
ZONE I=5
0.287389 0.55625 1.6449e-08 1.86834 -0 -0 -0 -0 0 0 
0.299364 0.55625 1.26891e-07 1.86758 -0 -0 -0 -0 0 0 
0.311334 0.55625 1.6448e-08 1.86732 -0 -0 -0 -0 0 0 
0.323303 0.55625 0 1.86757 -0 -0 -0 -0 0 0 
0.335273 0.55625 1.64517e-08 1.86833 -0 -0 -0 -0 0 0 
ZONE I=5
0.335273 0.55625 1.64517e-08 1.86833 -0 -0 -0 -0 0 0 
0.347246 0.55625 1.50421e-07 1.86756 -0 -0 -0 -0 0 0 
0.359216 0.55625 1.64535e-08 1.8673 -0 -0 -0 -0 0 0 
0.371183 0.55625 0 1.86755 -0 -0 -0 -0 0 0 
0.383151 0.55625 1.6452e-08 1.86832 -0 -0 -0 -0 0 0 
ZONE I=5
0.383151 0.55625 1.6452e-08 1.86832 -0 -0 -0 -0 0 0 
0.395123 0.55625 1.66749e-07 1.86753 -0 -0 -0 -0 0 0 
0.407091 0.55625 1.64509e-08 1.86727 -0 -0 -0 -0 0 0 
0.419056 0.55625 0 1.86753 -0 -0 -0 -0 0 0 
0.431021 0.55625 1.64528e-08 1.8683 -0 -0 -0 -0 0 0 
ZONE I=5
0.431021 0.55625 1.64528e-08 1.8683 -0 -0 -0 -0 0 0 
0.442992 0.55625 1.83173e-07 1.86751 -0 -0 -0 -0 0 0 
0.454957 0.55625 1.64489e-08 1.86724 -0 -0 -0 -0 0 0 
0.46692 0.55625 0 1.8675 -0 -0 -0 -0 0 0 
0.478883 0.55625 1.64498e-08 1.86829 -0 -0 -0 -0 0 0 
ZONE I=5
0.478883 0.55625 1.64498e-08 1.86829 -0 -0 -0 -0 0 0 
0.490851 0.55625 1.99703e-07 1.86748 -0 -0 -0 -0 0 0 
0.502814 0.55625 1.64504e-08 1.8672 -0 -0 -0 -0 0 0 
