ZONE I=5
0 0.54125 3.5814e-11 1.97021 -0 -0 -0 -0 0 0 
0.0122504 0.54125 1.95595e-08 1.96939 -0 -0 -0 -0 0 0 
0.0244982 0.54125 1.90638e-09 1.96903 -0 -0 -0 -0 0 0 
0.0367456 0.54125 0 1.96912 -0 -0 -0 -0 0 0 
0.0489946 0.54125 1.39758e-09 1.96967 -0 -0 -0 -0 0 0 
ZONE I=5
0.0489946 0.54125 1.39758e-09 1.96967 -0 -0 -0 -0 0 0 
0.0612449 0.54125 3.38681e-08 1.96897 -0 -0 -0 -0 0 0 
0.0734925 0.54125 1.4524e-09 1.96877 -0 -0 -0 -0 0 0 
0.0857396 0.54125 0 1.96907 -0 -0 -0 -0 0 0 
0.0979883 0.54125 1.86648e-09 1.96987 -0 -0 -0 -0 0 0 
ZONE I=5
0.0979883 0.54125 1.86648e-09 1.96987 -0 -0 -0 -0 0 0 
0.110238 0.54125 4.90958e-08 1.96903 -0 -0 -0 -0 0 0 
0.122485 0.54125 8.42449e-10 1.96876 -0 -0 -0 -0 0 0 
0.134732 0.54125 0 1.96904 -0 -0 -0 -0 0 0 
0.14698 0.54125 1.90486e-09 1.96989 -0 -0 -0 -0 0 0 
ZONE I=5
0.14698 0.54125 1.90486e-09 1.96989 -0 -0 -0 -0 0 0 
0.159229 0.54125 5.9202e-08 1.96903 -0 -0 -0 -0 0 0 
0.171475 0.54125 2.78327e-10 1.96875 -0 -0 -0 -0 0 0 
0.183721 0.54125 0 1.96903 -0 -0 -0 -0 0 0 
0.195968 0.54125 1.34378e-09 1.96988 -0 -0 -0 -0 0 0 
ZONE I=5
0.195968 0.54125 1.34378e-09 1.96988 -0 -0 -0 -0 0 0 
0.208217 0.54125 7.64983e-08 1.96902 -0 -0 -0 -0 0 0 
0.220462 0.54125 3.67869e-09 1.96873 -0 -0 -0 -0 0 0 
0.232707 0.54125 0 1.96901 -0 -0 -0 -0 0 0 
0.244952 0.54125 2.39491e-09 1.96988 -0 -0 -0 -0 0 0 
ZONE I=5
0.244952 0.54125 2.39491e-09 1.96988 -0 -0 -0 -0 0 0 
0.2572 0.54125 9.1636e-08 1.96901 -0 -0 -0 -0 0 0 
0.269444 0.54125 9.73502e-10 1.96872 -0 -0 -0 -0 0 0 
0.281687 0.54125 0 1.969 -0 -0 -0 -0 0 0 
0.29393 0.54125 1.65887e-09 1.96986 -0 -0 -0 -0 0 0 
ZONE I=5
0.29393 0.54125 1.65887e-09 1.96986 -0 -0 -0 -0 0 0 
0.306177 0.54125 1.15266e-07 1.96899 -0 -0 -0 -0 0 0 
0.318419 0.54125 4.93383e-10 1.9687 -0 -0 -0 -0 0 0 
0.330659 0.54125 0 1.96899 -0 -0 -0 -0 0 0 
0.3429 0.54125 1.7092e-09 1.96985 -0 -0 -0 -0 0 0 
ZONE I=5
0.3429 0.54125 1.7092e-09 1.96985 -0 -0 -0 -0 0 0 
0.355146 0.54125 1.40484e-07 1.96897 -0 -0 -0 -0 0 0 
0.367387 0.54125 1.52617e-09 1.96867 -0 -0 -0 -0 0 0 
0.379625 0.54125 0 1.96896 -0 -0 -0 -0 0 0 
0.391863 0.54125 1.27862e-09 1.96984 -0 -0 -0 -0 0 0 
ZONE I=5
0.391863 0.54125 1.27862e-09 1.96984 -0 -0 -0 -0 0 0 
0.404107 0.54125 1.56792e-07 1.96895 -0 -0 -0 -0 0 0 
0.416345 0.54125 9.31911e-10 1.96865 -0 -0 -0 -0 0 0 
0.428581 0.54125 0 1.96894 -0 -0 -0 -0 0 0 
0.440816 0.54125 1.38026e-09 1.96983 -0 -0 -0 -0 0 0 
ZONE I=5
0.440816 0.54125 1.38026e-09 1.96983 -0 -0 -0 -0 0 0 
0.453058 0.54125 1.7429e-07 1.96892 -0 -0 -0 -0 0 0 
0.465293 0.54125 1.65336e-09 1.96862 -0 -0 -0 -0 0 0 
0.477526 0.54125 0 1.96892 -0 -0 -0 -0 0 0 
0.489758 0.54125 2.22734e-09 1.96982 -0 -0 -0 -0 0 0 
ZONE I=5
0.489758 0.54125 2.22734e-09 1.96982 -0 -0 -0 -0 0 0 
0.501997 0.54125 1.92797e-07 1.96889 -0 -0 -0 -0 0 0 
0.51423 0.54125 2.95278e-09 1.96858 -0 -0 -0 -0 0 0 
0.526459 0.54125 0 1.96889 -0 -0 -0 -0 0 0 
0.538688 0.54125 1.5419e-09 1.96981 -0 -0 -0 -0 0 0 
ZONE I=5
0.538688 0.54125 1.5419e-09 1.96981 -0 -0 -0 -0 0 0 
0.550923 0.54125 2.09806e-07 1.96886 -0 -0 -0 -0 0 0 
0.563152 0.54125 3.22035e-09 1.96854 -0 -0 -0 -0 0 0 
0.575378 0.54125 0 1.96885 -0 -0 -0 -0 0 0 
0.587602 0.54125 3.0388e-09 1.96979 -0 -0 -0 -0 0 0 
ZONE I=5
0.587602 0.54125 3.0388e-09 1.96979 -0 -0 -0 -0 0 0 
0.599834 0.54125 2.27471e-07 1.96883 -0 -0 -0 -0 0 0 
0.612059 0.54125 2.87912e-09 1.96851 -0 -0 -0 -0 0 0 
0.62428 0.54125 0 1.96882 -0 -0 -0 -0 0 0 
0.6365 0.54125 3.13629e-09 1.96978 -0 -0 -0 -0 0 0 
ZONE I=5
0.6365 0.54125 3.13629e-09 1.96978 -0 -0 -0 -0 0 0 
0.648726 0.54125 2.30292e-07 1.96879 -0 -0 -0 -0 0 0 
0.660947 0.54125 3.21013e-09 1.96846 -0 -0 -0 -0 0 0 
0.673164 0.54125 0 1.96879 -0 -0 -0 -0 0 0 
0.685379 0.54125 2.90229e-09 1.96976 -0 -0 -0 -0 0 0 
ZONE I=5
0.685379 0.54125 2.90229e-09 1.96976 -0 -0 -0 -0 0 0 
0.697601 0.54125 2.47356e-07 1.96876 -0 -0 -0 -0 0 0 
0.709816 0.54125 2.50435e-09 1.96842 -0 -0 -0 -0 0 0 
0.722028 0.54125 0 1.96875 -0 -0 -0 -0 0 0 
0.734238 0.54125 2.81584e-09 1.96975 -0 -0 -0 -0 0 0 
ZONE I=5
0.734238 0.54125 2.81584e-09 1.96975 -0 -0 -0 -0 0 0 
0.746454 0.54125 2.65568e-07 1.96871 -0 -0 -0 -0 0 0 
0.758664 0.54125 3.03622e-09 1.96837 -0 -0 -0 -0 0 0 
0.770869 0.54125 0 1.96871 -0 -0 -0 -0 0 0 
0.783073 0.54125 2.66633e-09 1.96973 -0 -0 -0 -0 0 0 
ZONE I=5
0.783073 0.54125 2.66633e-09 1.96973 -0 -0 -0 -0 0 0 
0.795283 0.54125 2.82958e-07 1.96867 -0 -0 -0 -0 0 0 
0.807487 0.54125 2.27761e-09 1.96832 -0 -0 -0 -0 0 0 
0.819686 0.54125 0 1.96866 -0 -0 -0 -0 0 0 
0.831882 0.54125 2.51752e-09 1.96971 -0 -0 -0 -0 0 0 
ZONE I=5
0.831882 0.54125 2.51752e-09 1.96971 -0 -0 -0 -0 0 0 
0.844086 0.54125 3.01415e-07 1.96863 -0 -0 -0 -0 0 0 
0.856282 0.54125 2.90739e-09 1.96826 -0 -0 -0 -0 0 0 
0.868474 0.54125 0 1.96862 -0 -0 -0 -0 0 0 
0.880663 0.54125 3.60383e-09 1.96969 -0 -0 -0 -0 0 0 
ZONE I=5
0.880663 0.54125 3.60383e-09 1.96969 -0 -0 -0 -0 0 0 
0.892859 0.54125 3.22046e-07 1.96858 -0 -0 -0 -0 0 0 
0.905048 0.54125 5.41263e-09 1.96821 -0 -0 -0 -0 0 0 
0.917231 0.54125 0 1.96857 -0 -0 -0 -0 0 0 
0.929412 0.54125 3.73839e-09 1.96968 -0 -0 -0 -0 0 0 
ZONE I=5
0.929412 0.54125 3.73839e-09 1.96968 -0 -0 -0 -0 0 0 
0.9416 0.54125 3.48193e-07 1.96853 -0 -0 -0 -0 0 0 
0.95378 0.54125 5.76011e-09 1.96815 -0 -0 -0 -0 0 0 
0.965954 0.54125 0 1.96852 -0 -0 -0 -0 0 0 
0.978124 0.54125 5.0116e-09 1.96965 -0 -0 -0 -0 0 0 
ZONE I=5
