ZONE I=5
0 0.464688 1.90437e-08 2.74828 -0 -0 -0 -0 0 0 
0.0142813 0.464688 4.17267e-08 2.74636 -0 -0 -0 -0 0 0 
0.0285595 0.464688 1.90437e-08 2.74551 -0 -0 -0 -0 0 0 
0.042837 0.464688 1.04369e-08 2.74571 -0 -0 -0 -0 0 0 
0.0571165 0.464688 1.90437e-08 2.74698 -0 -0 -0 -0 0 0 
ZONE I=5
0.0571165 0.464688 1.90437e-08 2.74698 -0 -0 -0 -0 0 0 
0.0713974 0.464688 6.01019e-08 2.74559 -0 -0 -0 -0 0 0 
0.0856748 0.464688 1.90437e-08 2.74518 -0 -0 -0 -0 0 0 
0.0999514 0.464687 0 2.74575 -0 -0 -0 -0 0 0 
0.11423 0.464688 1.90437e-08 2.74729 -0 -0 -0 -0 0 0 
ZONE I=5
0.11423 0.464688 1.90437e-08 2.74729 -0 -0 -0 -0 0 0 
0.128509 0.464688 7.9807e-08 2.74568 -0 -0 -0 -0 0 0 
0.142785 0.464688 1.90437e-08 2.74515 -0 -0 -0 -0 0 0 
0.15706 0.464687 0 2.74569 -0 -0 -0 -0 0 0 
0.171336 0.464688 1.90437e-08 2.74731 -0 -0 -0 -0 0 0 
ZONE I=5
0.171336 0.464688 1.90437e-08 2.74731 -0 -0 -0 -0 0 0 
0.185613 0.464688 9.33488e-08 2.74569 -0 -0 -0 -0 0 0 
0.199887 0.464688 1.90437e-08 2.74514 -0 -0 -0 -0 0 0 
0.214159 0.464687 0 2.74568 -0 -0 -0 -0 0 0 
0.228432 0.464688 1.90437e-08 2.74731 -0 -0 -0 -0 0 0 
ZONE I=5
0.228432 0.464688 1.90437e-08 2.74731 -0 -0 -0 -0 0 0 
0.242707 0.464688 1.12603e-07 2.74568 -0 -0 -0 -0 0 0 
0.256977 0.464688 1.90437e-08 2.74514 -0 -0 -0 -0 0 0 
0.271245 0.464687 0 2.74568 -0 -0 -0 -0 0 0 
0.285514 0.464688 1.90437e-08 2.74731 -0 -0 -0 -0 0 0 
ZONE I=5
0.285514 0.464688 1.90437e-08 2.74731 -0 -0 -0 -0 0 0 
0.299785 0.464688 1.3381e-07 2.74567 -0 -0 -0 -0 0 0 
0.314051 0.464688 1.90437e-08 2.74513 -0 -0 -0 -0 0 0 
0.328314 0.464687 0 2.74567 -0 -0 -0 -0 0 0 
0.342579 0.464688 1.90437e-08 2.7473 -0 -0 -0 -0 0 0 
ZONE I=5
0.342579 0.464688 1.90437e-08 2.7473 -0 -0 -0 -0 0 0 
0.356845 0.464688 1.64357e-07 2.74566 -0 -0 -0 -0 0 0 
0.371105 0.464688 1.90437e-08 2.74512 -0 -0 -0 -0 0 0 
0.385363 0.464687 0 2.74566 -0 -0 -0 -0 0 0 
0.39962 0.464688 1.90437e-08 2.74729 -0 -0 -0 -0 0 0 
ZONE I=5
0.39962 0.464688 1.90437e-08 2.74729 -0 -0 -0 -0 0 0 
0.413881 0.464688 1.94999e-07 2.74565 -0 -0 -0 -0 0 0 
0.428137 0.464688 1.90437e-08 2.7451 -0 -0 -0 -0 0 0 
0.442388 0.464687 0 2.74565 -0 -0 -0 -0 0 0 
0.456638 0.464688 1.90437e-08 2.74729 -0 -0 -0 -0 0 0 
ZONE I=5
0.456638 0.464688 1.90437e-08 2.74729 -0 -0 -0 -0 0 0 
0.470893 0.464688 2.16446e-07 2.74564 -0 -0 -0 -0 0 0 
0.485141 0.464688 1.90437e-08 2.74509 -0 -0 -0 -0 0 0 
0.499385 0.464687 0 2.74564 -0 -0 -0 -0 0 0 
0.513626 0.464688 1.90437e-08 2.74728 -0 -0 -0 -0 0 0 
ZONE I=5
0.513626 0.464688 1.90437e-08 2.74728 -0 -0 -0 -0 0 0 
0.527874 0.464688 2.37985e-07 2.74562 -0 -0 -0 -0 0 0 
0.542114 0.464688 1.90437e-08 2.74507 -0 -0 -0 -0 0 0 
0.556349 0.464687 0 2.74562 -0 -0 -0 -0 0 0 
0.570582 0.464688 1.90437e-08 2.74728 -0 -0 -0 -0 0 0 
ZONE I=5
0.570582 0.464688 1.90437e-08 2.74728 -0 -0 -0 -0 0 0 
0.584821 0.464688 2.59626e-07 2.74561 -0 -0 -0 -0 0 0 
0.599052 0.464688 1.90437e-08 2.74505 -0 -0 -0 -0 0 0 
0.613278 0.464687 0 2.74561 -0 -0 -0 -0 0 0 
0.627501 0.464688 1.90437e-08 2.74727 -0 -0 -0 -0 0 0 
ZONE I=5
0.627501 0.464688 1.90437e-08 2.74727 -0 -0 -0 -0 0 0 
0.64173 0.464688 2.81375e-07 2.74559 -0 -0 -0 -0 0 0 
0.655951 0.464688 1.90437e-08 2.74503 -0 -0 -0 -0 0 0 
0.670166 0.464687 0 2.74559 -0 -0 -0 -0 0 0 
0.684378 0.464688 1.90437e-08 2.74726 -0 -0 -0 -0 0 0 
ZONE I=5
0.684378 0.464688 1.90437e-08 2.74726 -0 -0 -0 -0 0 0 
0.698597 0.464688 3.03241e-07 2.74557 -0 -0 -0 -0 0 0 
0.712806 0.464688 1.90437e-08 2.74501 -0 -0 -0 -0 0 0 
0.72701 0.464687 0 2.74557 -0 -0 -0 -0 0 0 
0.741209 0.464688 1.90437e-08 2.74726 -0 -0 -0 -0 0 0 
ZONE I=5
0.741209 0.464688 1.90437e-08 2.74726 -0 -0 -0 -0 0 0 
0.755415 0.464688 3.06801e-07 2.74555 -0 -0 -0 -0 0 0 
0.769611 0.464688 1.90437e-08 2.74498 -0 -0 -0 -0 0 0 
0.783802 0.464687 0 2.74555 -0 -0 -0 -0 0 0 
0.79799 0.464688 1.90437e-08 2.74726 -0 -0 -0 -0 0 0 
ZONE I=5
0.79799 0.464688 1.90437e-08 2.74726 -0 -0 -0 -0 0 0 
0.812182 0.464688 3.28954e-07 2.74553 -0 -0 -0 -0 0 0 
0.826365 0.464688 1.90437e-08 2.74496 -0 -0 -0 -0 0 0 
0.840542 0.464687 0 2.74553 -0 -0 -0 -0 0 0 
