0 1 0 
0 1 0 
0 1.00081 0 
0 1.00171 0 
0 1.00269 0 
0 1.00375 0 
0 1.00491 0 
0 1.00621 0 
0 1.0077 0 
0 1.0094 0 
0 1.01133 0 
0 1.01351 0 
0 1.01603 0 
0 1.0189 0 
0 1.0221 0 
0 1.02577 0 
0 1.02577 0 
0 1.02986 0 
0 1.03445 0 
0 1.03445 0 
0 1.03955 0 
0 1.04515 0 
0 1.04515 0 
0 1.05135 0 
0 1.05804 0 
0 1.05804 0 
0 1.06539 0 
0 1.07321 0 
0 1.07321 0 
0 1.08169 0 
0 1.09066 0 
0 1.09066 0 
0 1.09529 0 
0 1.10024 0 
0 1.10523 0 
0 1.11033 0 
0 1.11033 0 
0 1.12099 0 
0 1.1322 0 
0 1.1322 0 
0 1.14394 0 
0 1.15632 0 
0 1.15632 0 
0 1.16914 0 
0 1.18277 0 
0 1.18277 0 
0 1.19677 0 
0 1.21169 0 
0 1.21169 0 
0 1.22702 0 
0 1.24335 0 
0 1.24335 0 
0 1.26016 0 
0 1.2781 0 
0 1.2781 0 
0 1.29663 0 
0 1.3164 0 
0 1.3164 0 
0 1.33703 0 
0 1.35891 0 
0 1.35891 0 
0 1.38198 0 
0 1.40636 0 
0 1.40636 0 
0 1.43231 0 
0 1.45967 0 
0 1.45967 0 
0 1.48908 0 
0 1.52013 0 
0 1.52013 0 
0 1.55373 0 
0 1.58967 0 
0 1.58967 0 
0 1.60858 0 
0 1.62817 0 
0 1.64859 0 
0 1.66999 0 
0 1.66999 0 
0 1.71475 0 
0 1.76403 0 
0 1.76403 0 
0 1.81765 0 
0 1.87606 0 
0 1.87606 0 
0 1.94098 0 
0 2.01241 0 
0 2.01241 0 
0 2.09268 0 
0 2.18321 0 
0 2.18321 0 
0 2.20741 0 
0 2.23255 0 
0 2.24542 0 
0 2.25839 0 
0 2.27147 0 
0 2.28469 0 
0 2.29905 0 
0 2.31354 0 
0 2.32816 0 
0 2.34292 0 
0 2.35781 0 
0 2.37285 0 
0 2.38803 0 
0 2.4039 0 
0 2.4039 0 
