H = 	0.98999999999999977	 Volume = 	0.37833333333304342	 Pressure = 	-3.08057631131408005	 Radial Contact Force = 	-0.22397506245358897
H = 	0.98999999999999977	 Volume = 	0.37833333333304342	 Pressure = 	-3.08057631131408005	 Radial Contact Force = 	-0.22397506245358897
H = 	0.97999999999999976	 Volume = 	0.37833333333330754	 Pressure = 	-3.12627938655239124	 Radial Contact Force = 	-0.24703964241643120
H = 	0.97999999999999976	 Volume = 	0.37833333333330754	 Pressure = 	-3.12627938655239124	 Radial Contact Force = 	-0.24703964241643120
H = 	0.96999999999999975	 Volume = 	0.37833333333316393	 Pressure = 	-3.17438637154421466	 Radial Contact Force = 	-0.27104902162321781
H = 	0.96999999999999975	 Volume = 	0.37833333333316393	 Pressure = 	-3.17438637154421466	 Radial Contact Force = 	-0.27104902162321781
H = 	0.95999999999999974	 Volume = 	0.37833333333297758	 Pressure = 	-3.22561121863657307	 Radial Contact Force = 	-0.29651694564255832
H = 	0.95999999999999974	 Volume = 	0.37833333333297758	 Pressure = 	-3.22561121863657307	 Radial Contact Force = 	-0.29651694564255832
H = 	0.94999999999999973	 Volume = 	0.37833333333298724	 Pressure = 	-3.28203271805117813	 Radial Contact Force = 	-0.32495028144715027
H = 	0.94999999999999973	 Volume = 	0.37833333333298724	 Pressure = 	-3.28203271805117813	 Radial Contact Force = 	-0.32495028144715027
H = 	0.93999999999999972	 Volume = 	0.37833333333320407	 Pressure = 	-3.34045814578373701	 Radial Contact Force = 	-0.35388742963268899
H = 	0.93999999999999972	 Volume = 	0.37833333333320407	 Pressure = 	-3.34045814578373701	 Radial Contact Force = 	-0.35388742963268899
H = 	0.92999999999999972	 Volume = 	0.37833333333313474	 Pressure = 	-3.40228207991313703	 Radial Contact Force = 	-0.38436246297210719
H = 	0.92999999999999972	 Volume = 	0.37833333333313474	 Pressure = 	-3.40228207991313703	 Radial Contact Force = 	-0.38436246297210719
H = 	0.91999999999999971	 Volume = 	0.37833333333290098	 Pressure = 	-3.47047020649887106	 Radial Contact Force = 	-0.41868239718892752
H = 	0.91999999999999971	 Volume = 	0.37833333333290098	 Pressure = 	-3.47047020649887106	 Radial Contact Force = 	-0.41868239718892752
H = 	0.90999999999999970	 Volume = 	0.37833333333266789	 Pressure = 	-3.54221084904490491	 Radial Contact Force = 	-0.45452551058237939
H = 	0.90999999999999970	 Volume = 	0.37833333333266789	 Pressure = 	-3.54221084904490491	 Radial Contact Force = 	-0.45452551058237939
H = 	0.89999999999999969	 Volume = 	0.37833333333318320	 Pressure = 	-3.61798351942737817	 Radial Contact Force = 	-0.49225632623054283
H = 	0.89999999999999969	 Volume = 	0.37833333333318320	 Pressure = 	-3.61798351942737817	 Radial Contact Force = 	-0.49225632623054283
H = 	0.88999999999999968	 Volume = 	0.37833333333301555	 Pressure = 	-3.69855761184602772	 Radial Contact Force = 	-0.53245756371213471
H = 	0.88999999999999968	 Volume = 	0.37833333333301555	 Pressure = 	-3.69855761184602772	 Radial Contact Force = 	-0.53245756371213471
H = 	0.87999999999999967	 Volume = 	0.37833333333281738	 Pressure = 	-3.78760136977022466	 Radial Contact Force = 	-0.57803183674250469
H = 	0.87999999999999967	 Volume = 	0.37833333333281738	 Pressure = 	-3.78760136977022466	 Radial Contact Force = 	-0.57803183674250469
H = 	0.86999999999999966	 Volume = 	0.37833333333313912	 Pressure = 	-3.88006582472354644	 Radial Contact Force = 	-0.62475614790016032
H = 	0.86999999999999966	 Volume = 	0.37833333333313912	 Pressure = 	-3.88006582472354644	 Radial Contact Force = 	-0.62475614790016032
H = 	0.85999999999999965	 Volume = 	0.37833333333303626	 Pressure = 	-3.97870886221021447	 Radial Contact Force = 	-0.67485292162083677
H = 	0.85999999999999965	 Volume = 	0.37833333333303626	 Pressure = 	-3.97870886221021447	 Radial Contact Force = 	-0.67485292162083677
H = 	0.84999999999999964	 Volume = 	0.37833333333269153	 Pressure = 	-4.08664769129189498	 Radial Contact Force = 	-0.73095233601418774
H = 	0.84999999999999964	 Volume = 	0.37833333333269153	 Pressure = 	-4.08664769129189498	 Radial Contact Force = 	-0.73095233601418774
H = 	0.83999999999999964	 Volume = 	0.37833333333273178	 Pressure = 	-4.20197177499954222	 Radial Contact Force = 	-0.79123985465923585
H = 	0.83999999999999964	 Volume = 	0.37833333333273178	 Pressure = 	-4.20197177499954222	 Radial Contact Force = 	-0.79123985465923585
H = 	0.82999999999999963	 Volume = 	0.37833333333310720	 Pressure = 	-4.32401627802466226	 Radial Contact Force = 	-0.85509115441439221
H = 	0.82999999999999963	 Volume = 	0.37833333333310720	 Pressure = 	-4.32401627802466226	 Radial Contact Force = 	-0.85509115441439221
H = 	0.81999999999999962	 Volume = 	0.37833333333312019	 Pressure = 	-4.45351157378719709	 Radial Contact Force = 	-0.92303568429272487
H = 	0.81999999999999962	 Volume = 	0.37833333333312019	 Pressure = 	-4.45351157378719709	 Radial Contact Force = 	-0.92303568429272487
H = 	0.80999999999999961	 Volume = 	0.37833333333254660	 Pressure = 	-4.59916115250864177	 Radial Contact Force = 	-1.00270942807823960
H = 	0.80999999999999961	 Volume = 	0.37833333333254660	 Pressure = 	-4.59916115250864177	 Radial Contact Force = 	-1.00270942807823960
H = 	0.79999999999999960	 Volume = 	0.37833333333214830	 Pressure = 	-4.75110683633156672	 Radial Contact Force = 	-1.08511565833500345
H = 	0.79999999999999960	 Volume = 	0.37833333333214830	 Pressure = 	-4.75110683633156672	 Radial Contact Force = 	-1.08511565833500345
H = 	0.78999999999999959	 Volume = 	0.37833333333306346	 Pressure = 	-4.91504324921797942	 Radial Contact Force = 	-1.17526401151192905
H = 	0.78999999999999959	 Volume = 	0.37833333333306346	 Pressure = 	-4.91504324921797942	 Radial Contact Force = 	-1.17526401151192905
H = 	0.77999999999999958	 Volume = 	0.37833333333286590	 Pressure = 	-5.09351580086408529	 Radial Contact Force = 	-1.27549165263469244
H = 	0.77999999999999958	 Volume = 	0.37833333333286590	 Pressure = 	-5.09351580086408529	 Radial Contact Force = 	-1.27549165263469244
H = 	0.76999999999999957	 Volume = 	0.37833333333277869	 Pressure = 	-5.28849090417678447	 Radial Contact Force = 	-1.38733575245546170
H = 	0.76999999999999957	 Volume = 	0.37833333333277869	 Pressure = 	-5.28849090417678447	 Radial Contact Force = 	-1.38733575245546170
H = 	0.75999999999999956	 Volume = 	0.37833333333187141	 Pressure = 	-5.49586245354060576	 Radial Contact Force = 	-1.50679494503207723
H = 	0.75999999999999956	 Volume = 	0.37833333333187141	 Pressure = 	-5.49586245354060576	 Radial Contact Force = 	-1.50679494503207723
H = 	0.74999999999999956	 Volume = 	0.37833333333301067	 Pressure = 	-5.71847241873909606	 Radial Contact Force = 	-1.63632478166755702
H = 	0.74999999999999956	 Volume = 	0.37833333333301067	 Pressure = 	-5.71847241873909606	 Radial Contact Force = 	-1.63632478166755702
H = 	0.73999999999999955	 Volume = 	0.37833333333261465	 Pressure = 	-5.97005594633291636	 Radial Contact Force = 	-1.78924094607937478
H = 	0.73999999999999955	 Volume = 	0.37833333333261465	 Pressure = 	-5.97005594633291636	 Radial Contact Force = 	-1.78924094607937478
H = 	0.72999999999999954	 Volume = 	0.37833333333223429	 Pressure = 	-6.23794309591879781	 Radial Contact Force = 	-1.95274663412267691
H = 	0.72999999999999954	 Volume = 	0.37833333333223429	 Pressure = 	-6.23794309591879781	 Radial Contact Force = 	-1.95274663412267691
H = 	0.71999999999999953	 Volume = 	0.37833333333327956	 Pressure = 	-6.52928931965648829	 Radial Contact Force = 	-2.13367638157276840
H = 	0.71999999999999953	 Volume = 	0.37833333333327956	 Pressure = 	-6.52928931965648829	 Radial Contact Force = 	-2.13367638157276840
H = 	0.70999999999999952	 Volume = 	0.37833333333291369	 Pressure = 	-6.84821532417259782	 Radial Contact Force = 	-2.33615248769425765
H = 	0.70999999999999952	 Volume = 	0.37833333333291369	 Pressure = 	-6.84821532417259782	 Radial Contact Force = 	-2.33615248769425765
H = 	0.69999999999999951	 Volume = 	0.37833333333281410	 Pressure = 	-7.20513792054616342	 Radial Contact Force = 	-2.57051114760490629
H = 	0.69999999999999951	 Volume = 	0.37833333333281410	 Pressure = 	-7.20513792054616342	 Radial Contact Force = 	-2.57051114760490629
H = 	0.68999999999999950	 Volume = 	0.37833333333197727	 Pressure = 	-7.58886101765305110	 Radial Contact Force = 	-2.82487805594335706
H = 	0.68999999999999950	 Volume = 	0.37833333333197727	 Pressure = 	-7.58886101765305110	 Radial Contact Force = 	-2.82487805594335706
H = 	0.67999999999999949	 Volume = 	0.37833333333283042	 Pressure = 	-8.00853523751567309	 Radial Contact Force = 	-3.10841318045331327
H = 	0.67999999999999949	 Volume = 	0.37833333333283042	 Pressure = 	-8.00853523751567309	 Radial Contact Force = 	-3.10841318045331327
H = 	0.66999999999999948	 Volume = 	0.37833333333299207	 Pressure = 	-8.48614982635485759	 Radial Contact Force = 	-3.44505314370110671
H = 	0.66999999999999948	 Volume = 	0.37833333333299207	 Pressure = 	-8.48614982635485759	 Radial Contact Force = 	-3.44505314370110671
H = 	0.65999999999999948	 Volume = 	0.37833333333229585	 Pressure = 	-9.00696103059213904	 Radial Contact Force = 	-3.81824559688023779
H = 	0.65999999999999948	 Volume = 	0.37833333333229585	 Pressure = 	-9.00696103059213904	 Radial Contact Force = 	-3.81824559688023779
H = 	0.64999999999999947	 Volume = 	0.37833333333046604	 Pressure = 	-9.58242298582529450	 Radial Contact Force = 	-4.24032754559570879
H = 	0.64999999999999947	 Volume = 	0.37833333333046604	 Pressure = 	-9.58242298582529450	 Radial Contact Force = 	-4.24032754559570879
H = 	0.63999999999999946	 Volume = 	0.37833333333309771	 Pressure = 	-10.22215942271055766	 Radial Contact Force = 	-4.72244032548322767
H = 	0.63999999999999946	 Volume = 	0.37833333333309771	 Pressure = 	-10.22215942271055766	 Radial Contact Force = 	-4.72244032548322767
H = 	0.62999999999999945	 Volume = 	0.37833333333315533	 Pressure = 	-10.95437772647419017	 Radial Contact Force = 	-5.29714190249684691
H = 	0.62999999999999945	 Volume = 	0.37833333333315533	 Pressure = 	-10.95437772647419017	 Radial Contact Force = 	-5.29714190249684691
H = 	0.61999999999999944	 Volume = 	0.37833333333286656	 Pressure = 	-11.75755165948016234	 Radial Contact Force = 	-5.93956131320138248
H = 	0.61999999999999944	 Volume = 	0.37833333333286656	 Pressure = 	-11.75755165948016234	 Radial Contact Force = 	-5.93956131320138248
H = 	0.60999999999999943	 Volume = 	0.37833333333316033	 Pressure = 	-12.65310783978126885	 Radial Contact Force = 	-6.67496568667114865
H = 	0.60999999999999943	 Volume = 	0.37833333333316033	 Pressure = 	-12.65310783978126885	 Radial Contact Force = 	-6.67496568667114865
H = 	0.59999999999999942	 Volume = 	0.37833333333300145	 Pressure = 	-13.69813812158945154	 Radial Contact Force = 	-7.57542988535064410
H = 	0.59999999999999942	 Volume = 	0.37833333333300145	 Pressure = 	-13.69813812158945154	 Radial Contact Force = 	-7.57542988535064410
H = 	0.58999999999999941	 Volume = 	0.37833333333273261	 Pressure = 	-14.85844570949457122	 Radial Contact Force = 	-8.59975109833276008
H = 	0.58999999999999941	 Volume = 	0.37833333333273261	 Pressure = 	-14.85844570949457122	 Radial Contact Force = 	-8.59975109833276008
H = 	0.57999999999999940	 Volume = 	0.37833333333051788	 Pressure = 	-16.17887758030190071	 Radial Contact Force = 	-9.80610480273675122
H = 	0.57999999999999940	 Volume = 	0.37833333333051788	 Pressure = 	-16.17887758030190071	 Radial Contact Force = 	-9.80610480273675122
H = 	0.56999999999999940	 Volume = 	0.37833333333293639	 Pressure = 	-17.69449608736941570	 Radial Contact Force = 	-11.24572685811540929
H = 	0.56999999999999940	 Volume = 	0.37833333333293639	 Pressure = 	-17.69449608736941570	 Radial Contact Force = 	-11.24572685811540929
H = 	0.55999999999999939	 Volume = 	0.37833333332988672	 Pressure = 	-19.45319294620403028	 Radial Contact Force = 	-12.98778336346096118
H = 	0.55999999999999939	 Volume = 	0.37833333332988672	 Pressure = 	-19.45319294620403028	 Radial Contact Force = 	-12.98778336346096118
H = 	0.54999999999999938	 Volume = 	0.37833333333202246	 Pressure = 	-21.45626760283242973	 Radial Contact Force = 	-15.04167301061564288
H = 	0.54999999999999938	 Volume = 	0.37833333333202246	 Pressure = 	-21.45626760283242973	 Radial Contact Force = 	-15.04167301061564288
H = 	0.53999999999999937	 Volume = 	0.37833333333284302	 Pressure = 	-23.74991758325885982	 Radial Contact Force = 	-17.48206115054068732
H = 	0.53999999999999937	 Volume = 	0.37833333333284302	 Pressure = 	-23.74991758325885982	 Radial Contact Force = 	-17.48206115054068732
H = 	0.52999999999999936	 Volume = 	0.37833333333274294	 Pressure = 	-26.53135411662421106	 Radial Contact Force = 	-20.61430285029798881
H = 	0.52999999999999936	 Volume = 	0.37833333333274294	 Pressure = 	-26.53135411662421106	 Radial Contact Force = 	-20.61430285029798881
H = 	0.51999999999999935	 Volume = 	0.37833333333228997	 Pressure = 	-29.71870151635880575	 Radial Contact Force = 	-24.34257132098301213
H = 	0.51999999999999935	 Volume = 	0.37833333333228997	 Pressure = 	-29.71870151635880575	 Radial Contact Force = 	-24.34257132098301213
H = 	0.50999999999999934	 Volume = 	0.37833333331966640	 Pressure = 	-33.41537201871977913	 Radial Contact Force = 	-28.85135100367608274
H = 	0.50999999999999934	 Volume = 	0.37833333331966640	 Pressure = 	-33.41537201871977913	 Radial Contact Force = 	-28.85135100367608274
H = 	0.49999999999999933	 Volume = 	0.37833333333286223	 Pressure = 	-38.01064340827305443	 Radial Contact Force = 	-34.82227470619358911
H = 	0.49999999999999933	 Volume = 	0.37833333333286223	 Pressure = 	-38.01064340827305443	 Radial Contact Force = 	-34.82227470619358911
H = 	0.48999999999999932	 Volume = 	0.37833333333281882	 Pressure = 	-43.39331754011256947	 Radial Contact Force = 	-42.15249079709559510
H = 	0.48999999999999932	 Volume = 	0.37833333333281882	 Pressure = 	-43.39331754011256947	 Radial Contact Force = 	-42.15249079709559510
H = 	0.47999999999999932	 Volume = 	0.37833333332653962	 Pressure = 	-49.78479750135192461	 Radial Contact Force = 	-51.31062306143645912
H = 	0.47999999999999932	 Volume = 	0.37833333332653962	 Pressure = 	-49.78479750135192461	 Radial Contact Force = 	-51.31062306143645912
H = 	0.46999999999999931	 Volume = 	0.37833333333268654	 Pressure = 	-57.87761665974225878	 Radial Contact Force = 	-63.72510798500712070
H = 	0.46999999999999931	 Volume = 	0.37833333333268654	 Pressure = 	-57.87761665974225878	 Radial Contact Force = 	-63.72510798500712070
H = 	0.45999999999999930	 Volume = 	0.37833333330792984	 Pressure = 	-67.69399981110915121	 Radial Contact Force = 	-79.70546723786404186
H = 	0.45999999999999930	 Volume = 	0.37833333330792984	 Pressure = 	-67.69399981110915121	 Radial Contact Force = 	-79.70546723786404186
H = 	0.44999999999999929	 Volume = 	0.37833333332744817	 Pressure = 	-79.61409421087182636	 Radial Contact Force = 	-100.32925146561410656
H = 	0.44999999999999929	 Volume = 	0.37833333332744817	 Pressure = 	-79.61409421087182636	 Radial Contact Force = 	-100.32925146561410656
H = 	0.43999999999999928	 Volume = 	0.37833333333275709	 Pressure = 	-95.33149875782989113	 Radial Contact Force = 	-129.76489902685875677
H = 	0.43999999999999928	 Volume = 	0.37833333333275709	 Pressure = 	-95.33149875782989113	 Radial Contact Force = 	-129.76489902685875677
H = 	0.42999999999999927	 Volume = 	0.37833333333031949	 Pressure = 	-115.18040639716633677	 Radial Contact Force = 	-169.80455917898214580
H = 	0.42999999999999927	 Volume = 	0.37833333333031949	 Pressure = 	-115.18040639716633677	 Radial Contact Force = 	-169.80455917898214580
H = 	0.41999999999999926	 Volume = 	0.37833333332416397	 Pressure = 	-139.80095159723927623	 Radial Contact Force = 	-223.30349027119390826
H = 	0.41999999999999926	 Volume = 	0.37833333332416397	 Pressure = 	-139.80095159723927623	 Radial Contact Force = 	-223.30349027119390826
H = 	0.40999999999999925	 Volume = 	0.37833333333333208	 Pressure = 	-174.69745525702995792	 Radial Contact Force = 	-306.83048227167478217
H = 	0.40999999999999925	 Volume = 	0.37833333333333208	 Pressure = 	-174.69745525702995792	 Radial Contact Force = 	-306.83048227167478217
H = 	0.39999999999999925	 Volume = 	0.37833333333013686	 Pressure = 	-220.76828817773042601	 Radial Contact Force = 	-427.99722743974393779
H = 	0.39999999999999925	 Volume = 	0.37833333333013686	 Pressure = 	-220.76828817773042601	 Radial Contact Force = 	-427.99722743974393779
H = 	0.39100000000000001	 Volume = 	0.37833333333034991	 Pressure = 	-278.09488310014182844	 Radial Contact Force = 	-594.64340396251088805
H = 	1.14999999999999991	 Volume = 	0.20470833333233290	 Pressure = 	0.00000000000000000	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.21480866666667500	 Pressure = 	-0.28406047995616468	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.22511099999999792	 Pressure = 	-0.53739824023767480	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.23561733333333040	 Pressure = 	-0.76563075132821545	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.24632966666667033	 Pressure = 	-0.97333686821802312	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.25725000000000126	 Pressure = 	-1.16430163812768450	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.27972266666702855	 Pressure = 	-1.50819441287830736	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.32725200005946792	 Pressure = 	-2.10672245839760963	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.37833333336971459	 Pressure = 	-2.66875419326275320	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.37833333336971459	 Pressure = 	-2.66875419326275320	 Radial Contact Force = 	0.00000000000000000
H = 	1.13999999999999990	 Volume = 	0.37833333333328123	 Pressure = 	-2.67782349842922773	 Radial Contact Force = 	-0.00579712058404296
H = 	1.13999999999999990	 Volume = 	0.37833333333328123	 Pressure = 	-2.67782349842922773	 Radial Contact Force = 	-0.00579712058404296
H = 	1.12999999999999989	 Volume = 	0.37833333333327912	 Pressure = 	-2.69129437691890683	 Radial Contact Force = 	-0.01423272246900699
H = 	1.12999999999999989	 Volume = 	0.37833333333327912	 Pressure = 	-2.69129437691890683	 Radial Contact Force = 	-0.01423272246900699
H = 	1.11999999999999988	 Volume = 	0.37833333333326474	 Pressure = 	-2.70589456617949775	 Radial Contact Force = 	-0.02312912972066227
H = 	1.11999999999999988	 Volume = 	0.37833333333326474	 Pressure = 	-2.70589456617949775	 Radial Contact Force = 	-0.02312912972066227
H = 	1.10999999999999988	 Volume = 	0.37833333333314395	 Pressure = 	-2.72327257181281635	 Radial Contact Force = 	-0.03354944695961286
H = 	1.10999999999999988	 Volume = 	0.37833333333314395	 Pressure = 	-2.72327257181281635	 Radial Contact Force = 	-0.03354944695961286
H = 	1.14999999999999991	 Volume = 	0.20470833333233290	 Pressure = 	0.00000000000000000	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.21480866666667500	 Pressure = 	-0.28406047995616468	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.22511099999999792	 Pressure = 	-0.53739824023767480	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.23561733333333040	 Pressure = 	-0.76563075132821545	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.24632966666667033	 Pressure = 	-0.97333686821802312	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.25725000000000126	 Pressure = 	-1.16430163812768450	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.27972266666702855	 Pressure = 	-1.50819441287830736	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.32725200005946792	 Pressure = 	-2.10672245839760963	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.37833333336971459	 Pressure = 	-2.66875419326275320	 Radial Contact Force = 	0.00000000000000000
H = 	1.15999999999999992	 Volume = 	0.37833333336971459	 Pressure = 	-2.66875419326275320	 Radial Contact Force = 	0.00000000000000000
H = 	1.13999999999999990	 Volume = 	0.37833333333328123	 Pressure = 	-2.67782349842922773	 Radial Contact Force = 	-0.00579712058404296
H = 	1.13999999999999990	 Volume = 	0.37833333333328123	 Pressure = 	-2.67782349842922773	 Radial Contact Force = 	-0.00579712058404296
H = 	1.12999999999999989	 Volume = 	0.37833333333327912	 Pressure = 	-2.69129437691890683	 Radial Contact Force = 	-0.01423272246900699
H = 	1.12999999999999989	 Volume = 	0.37833333333327912	 Pressure = 	-2.69129437691890683	 Radial Contact Force = 	-0.01423272246900699
