H = 	0.97195312500001574	 Volume = 	0.32343299999999514	 Pressure = 	-0.00025017926954908	 Radial Contact Force = 	-0.00002621167001323
H = 	0.97193359375001576	 Volume = 	0.32343299999999642	 Pressure = 	-0.00025053608670922	 Radial Contact Force = 	-0.00002624284530725
H = 	0.97191406250001577	 Volume = 	0.32343299999999586	 Pressure = 	-0.00025089307453935	 Radial Contact Force = 	-0.00002627395806065
H = 	0.97189453125001579	 Volume = 	0.32343299999999636	 Pressure = 	-0.00025125023332997	 Radial Contact Force = 	-0.00002630500837739
H = 	0.97187500000001581	 Volume = 	0.32343299999999708	 Pressure = 	-0.00025160756336966	 Radial Contact Force = 	-0.00002633599636151
H = 	0.97185546875001583	 Volume = 	0.32343299999998731	 Pressure = 	-0.00025196502063905	 Radial Contact Force = 	-0.00002636688650451
H = 	0.97183593750001585	 Volume = 	0.32343299999999825	 Pressure = 	-0.00025232273393257	 Radial Contact Force = 	-0.00002639778224961
H = 	0.97181640625001586	 Volume = 	0.32343299999998781	 Pressure = 	-0.00025268054341686	 Radial Contact Force = 	-0.00002642855479157
H = 	0.97179687500001588	 Volume = 	0.32343299999999375	 Pressure = 	-0.00025303855857554	 Radial Contact Force = 	-0.00002645930979286
H = 	0.97177734375001590	 Volume = 	0.32343299999999131	 Pressure = 	-0.00025339675576697	 Radial Contact Force = 	-0.00002648997541199
H = 	0.97175781250001592	 Volume = 	0.32343299999999214	 Pressure = 	-0.00025375512124658	 Radial Contact Force = 	-0.00002652059310850
H = 	0.97173828125001593	 Volume = 	0.32343299999998953	 Pressure = 	-0.00025411365332845	 Radial Contact Force = 	-0.00002655114393239
H = 	0.97171875000001595	 Volume = 	0.32343299999998965	 Pressure = 	-0.00025447234171677	 Radial Contact Force = 	-0.00002658161940195
H = 	0.97169921875001597	 Volume = 	0.32343299999999092	 Pressure = 	-0.00025483123155862	 Radial Contact Force = 	-0.00002661205559610
H = 	0.97167968750001599	 Volume = 	0.32343299999999731	 Pressure = 	-0.00025519032979571	 Radial Contact Force = 	-0.00002664244773742
H = 	0.97166015625001600	 Volume = 	0.32343299999999137	 Pressure = 	-0.00025554946171208	 Radial Contact Force = 	-0.00002667270368943
H = 	0.97164062500001602	 Volume = 	0.32343299999999531	 Pressure = 	-0.00025590897115149	 Radial Contact Force = 	-0.00002670300622717
H = 	0.97162109375001604	 Volume = 	0.32343299999999098	 Pressure = 	-0.00025626846482499	 Radial Contact Force = 	-0.00002673314989641
H = 	0.97160156250001606	 Volume = 	0.32343299999999231	 Pressure = 	-0.00025662946550102	 Radial Contact Force = 	-0.00002676426152634
H = 	0.97158203125001608	 Volume = 	0.32343299999999126	 Pressure = 	-0.00025699063988225	 Radial Contact Force = 	-0.00002679531111054
H = 	0.97156250000001609	 Volume = 	0.32343299999999348	 Pressure = 	-0.00025735198802670	 Radial Contact Force = 	-0.00002682629857389
H = 	0.97154296875001611	 Volume = 	0.32343299999999192	 Pressure = 	-0.00025771351021441	 Radial Contact Force = 	-0.00002685722402153
H = 	0.97152343750001613	 Volume = 	0.32343299999999309	 Pressure = 	-0.00025807520673341	 Radial Contact Force = 	-0.00002688808755868
H = 	0.97150390625001615	 Volume = 	0.32343299999998559	 Pressure = 	-0.00025843706577403	 Radial Contact Force = 	-0.00002691886131236
H = 	0.97148437500001616	 Volume = 	0.32343299999999309	 Pressure = 	-0.00025879910734335	 Radial Contact Force = 	-0.00002694961589016
H = 	0.97146484375001618	 Volume = 	0.32343299999999037	 Pressure = 	-0.00025916133858993	 Radial Contact Force = 	-0.00002698028427929
H = 	0.97144531250001620	 Volume = 	0.32343299999999214	 Pressure = 	-0.00025952365493580	 Radial Contact Force = 	-0.00002701088378769
H = 	0.97142578125001622	 Volume = 	0.32343299999999109	 Pressure = 	-0.00025988629678962	 Radial Contact Force = 	-0.00002704144794335
H = 	0.97140625000001624	 Volume = 	0.32343299999999181	 Pressure = 	-0.00026024896671869	 Radial Contact Force = 	-0.00002707192632889
H = 	0.97138671875001625	 Volume = 	0.32343299999998992	 Pressure = 	-0.00026061196779083	 Radial Contact Force = 	-0.00002710237358984
H = 	0.97136718750001627	 Volume = 	0.32343299999999525	 Pressure = 	-0.00026097500222545	 Radial Contact Force = 	-0.00002713273925935
H = 	0.97134765625001629	 Volume = 	0.32343299999999087	 Pressure = 	-0.00026133834688828	 Radial Contact Force = 	-0.00002716305646048
H = 	0.97132812500001631	 Volume = 	0.32343299999999653	 Pressure = 	-0.00026170317297089	 Radial Contact Force = 	-0.00002719441876449
H = 	0.97130859375001632	 Volume = 	0.32343299999999570	 Pressure = 	-0.00026206928769559	 Radial Contact Force = 	-0.00002722662205975
H = 	0.97128906250001634	 Volume = 	0.32343299999999392	 Pressure = 	-0.00026243557600342	 Radial Contact Force = 	-0.00002725876184517
H = 	0.97126953125001636	 Volume = 	0.32343299999999781	 Pressure = 	-0.00026280203807395	 Radial Contact Force = 	-0.00002729083813102
H = 	0.97125000000001638	 Volume = 	0.32343299999999464	 Pressure = 	-0.00026316867418964	 Radial Contact Force = 	-0.00002732285102246
H = 	0.97123046875001640	 Volume = 	0.32343299999999536	 Pressure = 	-0.00026353548464612	 Radial Contact Force = 	-0.00002735480062499
H = 	0.97121093750001641	 Volume = 	0.32343299999999514	 Pressure = 	-0.00026390246973007	 Radial Contact Force = 	-0.00002738668704407
H = 	0.97119140625001643	 Volume = 	0.32343299999999575	 Pressure = 	-0.00026426962972994	 Radial Contact Force = 	-0.00002741851038534
H = 	0.97117187500001645	 Volume = 	0.32343299999999509	 Pressure = 	-0.00026463695979445	 Radial Contact Force = 	-0.00002745026650975
H = 	0.97115234375001647	 Volume = 	0.32343299999999653	 Pressure = 	-0.00026500447088460	 Radial Contact Force = 	-0.00002748196433909
H = 	0.97113281250001648	 Volume = 	0.32343299999998626	 Pressure = 	-0.00026537212014510	 Radial Contact Force = 	-0.00002751356778391
H = 	0.97111328125001650	 Volume = 	0.32343299999999781	 Pressure = 	-0.00026574002067050	 Radial Contact Force = 	-0.00002754517181966
H = 	0.97109375000001652	 Volume = 	0.32343299999998842	 Pressure = 	-0.00026610802533694	 Radial Contact Force = 	-0.00002757665253061
H = 	0.97107421875001654	 Volume = 	0.32343299999999409	 Pressure = 	-0.00026647623667205	 Radial Contact Force = 	-0.00002760811503980
H = 	0.97105468750001656	 Volume = 	0.32343299999999015	 Pressure = 	-0.00026684463702068	 Radial Contact Force = 	-0.00002763948750360
H = 	0.97103515625001657	 Volume = 	0.32343299999999175	 Pressure = 	-0.00026721320195991	 Radial Contact Force = 	-0.00002767080616467
H = 	0.97101562500001659	 Volume = 	0.32343299999998881	 Pressure = 	-0.00026758192726289	 Radial Contact Force = 	-0.00002770204834116
H = 	0.97099609375001661	 Volume = 	0.32343299999998976	 Pressure = 	-0.00026795085767737	 Radial Contact Force = 	-0.00002773325135241
H = 	0.97097656250001663	 Volume = 	0.32343299999999497	 Pressure = 	-0.00026832000071684	 Radial Contact Force = 	-0.00002776441032382
H = 	0.97095703125001664	 Volume = 	0.32343299999998742	 Pressure = 	-0.00026868918036626	 Radial Contact Force = 	-0.00002779542969343
H = 	0.97093750000001666	 Volume = 	0.32343299999999486	 Pressure = 	-0.00026905874287445	 Radial Contact Force = 	-0.00002782649897733
H = 	0.97091796875001668	 Volume = 	0.32343299999999403	 Pressure = 	-0.00026942834556802	 Radial Contact Force = 	-0.00002785743144344
H = 	0.97089843750001670	 Volume = 	0.32343299999998926	 Pressure = 	-0.00026979930055297	 Radial Contact Force = 	-0.00002788928006612
H = 	0.97087890625001672	 Volume = 	0.32343299999999070	 Pressure = 	-0.00027017051670455	 Radial Contact Force = 	-0.00002792111712456
H = 	0.97085937500001673	 Volume = 	0.32343299999999109	 Pressure = 	-0.00027054191053278	 Radial Contact Force = 	-0.00002795289142805
H = 	0.97083984375001675	 Volume = 	0.32343299999999259	 Pressure = 	-0.00027091348230614	 Radial Contact Force = 	-0.00002798460307434
H = 	0.97082031250001677	 Volume = 	0.32343299999999370	 Pressure = 	-0.00027128523230754	 Radial Contact Force = 	-0.00002801625217030
H = 	0.97080078125001679	 Volume = 	0.32343299999999531	 Pressure = 	-0.00027165716081766	 Radial Contact Force = 	-0.00002804783882293
H = 	0.97078125000001680	 Volume = 	0.32343299999998870	 Pressure = 	-0.00027202925936697	 Radial Contact Force = 	-0.00002807933612588
H = 	0.97076171875001682	 Volume = 	0.32343299999999608	 Pressure = 	-0.00027240153996586	 Radial Contact Force = 	-0.00002811081291137
H = 	0.97074218750001684	 Volume = 	0.32343299999998770	 Pressure = 	-0.00027277401692861	 Radial Contact Force = 	-0.00002814220278431
H = 	0.97072265625001686	 Volume = 	0.32343299999999514	 Pressure = 	-0.00027314658296922	 Radial Contact Force = 	-0.00002817352504380
H = 	0.97070312500001688	 Volume = 	0.32343299999999137	 Pressure = 	-0.00027351947970787	 Radial Contact Force = 	-0.00002820481011377
H = 	0.97068359375001689	 Volume = 	0.32343299999999092	 Pressure = 	-0.00027389240949608	 Radial Contact Force = 	-0.00002823601183446
H = 	0.97066406250001691	 Volume = 	0.32343299999999481	 Pressure = 	-0.00027426567364894	 Radial Contact Force = 	-0.00002826717910140
H = 	0.97064453125001693	 Volume = 	0.32343299999999159	 Pressure = 	-0.00027463903464718	 Radial Contact Force = 	-0.00002829826528236
H = 	0.97062500000001695	 Volume = 	0.32343299999999453	 Pressure = 	-0.00027501339937176	 Radial Contact Force = 	-0.00002832998685135
H = 	0.97060546875001696	 Volume = 	0.32343299999999653	 Pressure = 	-0.00027538956516889	 Radial Contact Force = 	-0.00002836301921701
H = 	0.97058593750001698	 Volume = 	0.32343299999999381	 Pressure = 	-0.00027576590841981	 Radial Contact Force = 	-0.00002839598744123
H = 	0.97056640625001700	 Volume = 	0.32343299999999442	 Pressure = 	-0.00027614242924965	 Radial Contact Force = 	-0.00002842889148646
H = 	0.97054687500001702	 Volume = 	0.32343299999999608	 Pressure = 	-0.00027651912794607	 Radial Contact Force = 	-0.00002846173145957
H = 	0.97052734375001704	 Volume = 	0.32343299999999481	 Pressure = 	-0.00027689600479488	 Radial Contact Force = 	-0.00002849450746752
H = 	0.97050781250001705	 Volume = 	0.32343299999999692	 Pressure = 	-0.00027727306008747	 Radial Contact Force = 	-0.00002852721961747
H = 	0.97048828125001707	 Volume = 	0.32343299999999481	 Pressure = 	-0.00027765029410615	 Radial Contact Force = 	-0.00002855986801657
H = 	0.97046875000001709	 Volume = 	0.32343299999999436	 Pressure = 	-0.00027802770713973	 Radial Contact Force = 	-0.00002859245277220
H = 	0.97044921875001711	 Volume = 	0.32343299999999670	 Pressure = 	-0.00027840529463351	 Radial Contact Force = 	-0.00002862496981077
H = 	0.97042968750001712	 Volume = 	0.32343299999999647	 Pressure = 	-0.00027878306693977	 Radial Contact Force = 	-0.00002865742793619
H = 	0.97041015625001714	 Volume = 	0.32343299999998820	 Pressure = 	-0.00027916098269727	 Radial Contact Force = 	-0.00002868979073018
H = 	0.97039062500001716	 Volume = 	0.32343299999999559	 Pressure = 	-0.00027953915143189	 Radial Contact Force = 	-0.00002872215432884
H = 	0.97037109375001718	 Volume = 	0.32343299999998815	 Pressure = 	-0.00027991743071413	 Radial Contact Force = 	-0.00002875439333310
H = 	0.97035156250001720	 Volume = 	0.32343299999999725	 Pressure = 	-0.00028029591845872	 Radial Contact Force = 	-0.00002878661421273
H = 	0.97033203125001721	 Volume = 	0.32343299999999431	 Pressure = 	-0.00028067463256707	 Radial Contact Force = 	-0.00002881875906636
H = 	0.97031250000001723	 Volume = 	0.32343299999999164	 Pressure = 	-0.00028105345288053	 Radial Contact Force = 	-0.00002885081992169
H = 	0.97029296875001725	 Volume = 	0.32343299999998876	 Pressure = 	-0.00028143246957182	 Radial Contact Force = 	-0.00002888281903159
H = 	0.97027343750001727	 Volume = 	0.32343299999999481	 Pressure = 	-0.00028181172902014	 Radial Contact Force = 	-0.00002891479686210
H = 	0.97025390625001728	 Volume = 	0.32343299999998504	 Pressure = 	-0.00028219102289879	 Radial Contact Force = 	-0.00002894662716003
H = 	0.97023437500001730	 Volume = 	0.32343299999999342	 Pressure = 	-0.00028257067674681	 Radial Contact Force = 	-0.00002897849829043
H = 	0.97021484375001732	 Volume = 	0.32343299999999292	 Pressure = 	-0.00028295044433484	 Radial Contact Force = 	-0.00002901026697844
H = 	0.97019531250001734	 Volume = 	0.32343299999998959	 Pressure = 	-0.00028333091496124	 Radial Contact Force = 	-0.00002904244254724
H = 	0.97017578125001736	 Volume = 	0.32343299999998981	 Pressure = 	-0.00028371224300156	 Radial Contact Force = 	-0.00002907511953063
H = 	0.97015625000001737	 Volume = 	0.32343299999999092	 Pressure = 	-0.00028409375258035	 Radial Contact Force = 	-0.00002910773317294
H = 	0.97013671875001739	 Volume = 	0.32343299999999198	 Pressure = 	-0.00028447544386150	 Radial Contact Force = 	-0.00002914028348368
H = 	0.97011718750001741	 Volume = 	0.32343299999999153	 Pressure = 	-0.00028485731712509	 Radial Contact Force = 	-0.00002917277057126
H = 	0.97009765625001743	 Volume = 	0.32343299999999336	 Pressure = 	-0.00028523937265303	 Radial Contact Force = 	-0.00002920519454428
H = 	0.97007812500001744	 Volume = 	0.32343299999999231	 Pressure = 	-0.00028562161072192	 Radial Contact Force = 	-0.00002923755551132
H = 	0.97005859375001746	 Volume = 	0.32343299999999092	 Pressure = 	-0.00028600402490199	 Radial Contact Force = 	-0.00002926982648638
H = 	0.97003906250001748	 Volume = 	0.32343299999999081	 Pressure = 	-0.00028638662204148	 Radial Contact Force = 	-0.00002930207683485
H = 	0.97001953125001750	 Volume = 	0.32343299999999053	 Pressure = 	-0.00028676942162368	 Radial Contact Force = 	-0.00002933423908804
H = 	0.97000000000001751	 Volume = 	0.32343299999999020	 Pressure = 	-0.00028715231272428	 Radial Contact Force = 	-0.00002936633393312
H = 	0.96998046875001753	 Volume = 	0.32343299999999020	 Pressure = 	-0.00028753554103204	 Radial Contact Force = 	-0.00002939839083956
H = 	0.96996093750001755	 Volume = 	0.32343299999999153	 Pressure = 	-0.00028791880457970	 Radial Contact Force = 	-0.00002943036476419
H = 	0.96994140625001757	 Volume = 	0.32343299999999281	 Pressure = 	-0.00028830239486784	 Radial Contact Force = 	-0.00002946229106585
H = 	0.96992187500001759	 Volume = 	0.32343299999999509	 Pressure = 	-0.00028868610932280	 Radial Contact Force = 	-0.00002949415730303
H = 	0.96990234375001760	 Volume = 	0.32343299999999442	 Pressure = 	-0.00028907154640224	 Radial Contact Force = 	-0.00002952732281164
H = 	0.96988281250001762	 Volume = 	0.32343299999999381	 Pressure = 	-0.00028945801206221	 Radial Contact Force = 	-0.00002956117351677
H = 	0.96986328125001764	 Volume = 	0.32343299999999392	 Pressure = 	-0.00028984465906085	 Radial Contact Force = 	-0.00002959495940864
H = 	0.96984375000001766	 Volume = 	0.32343299999999503	 Pressure = 	-0.00029023148759720	 Radial Contact Force = 	-0.00002962868051684
H = 	0.96982421875001767	 Volume = 	0.32343299999999403	 Pressure = 	-0.00029061849795637	 Radial Contact Force = 	-0.00002966233694988
H = 	0.96980468750001769	 Volume = 	0.32343299999999564	 Pressure = 	-0.00029100569042765	 Radial Contact Force = 	-0.00002969592881646
H = 	0.96978515625001771	 Volume = 	0.32343299999999492	 Pressure = 	-0.00029139306529366	 Radial Contact Force = 	-0.00002972945622528
H = 	0.96976562500001773	 Volume = 	0.32343299999999409	 Pressure = 	-0.00029178062283995	 Radial Contact Force = 	-0.00002976291928517
H = 	0.96974609375001775	 Volume = 	0.32343299999999658	 Pressure = 	-0.00029216836335320	 Radial Contact Force = 	-0.00002979631810519
H = 	0.96972656250001776	 Volume = 	0.32343299999999697	 Pressure = 	-0.00029255628238420	 Radial Contact Force = 	-0.00002982964852044
H = 	0.96970703125001778	 Volume = 	0.32343299999999570	 Pressure = 	-0.00029294439005474	 Radial Contact Force = 	-0.00002986291953038
H = 	0.96968750000001780	 Volume = 	0.32343299999998737	 Pressure = 	-0.00029333264563825	 Radial Contact Force = 	-0.00002989609362097
H = 	0.96966796875001782	 Volume = 	0.32343299999999808	 Pressure = 	-0.00029372115710879	 Radial Contact Force = 	-0.00002992926991898
H = 	0.96964843750001783	 Volume = 	0.32343299999998881	 Pressure = 	-0.00029410978404149	 Radial Contact Force = 	-0.00002996231910345
H = 	0.96962890625001785	 Volume = 	0.32343299999999520	 Pressure = 	-0.00029449862198110	 Radial Contact Force = 	-0.00002999535104356
H = 	0.96960937500001787	 Volume = 	0.32343299999999442	 Pressure = 	-0.00029488769227396	 Radial Contact Force = 	-0.00003002830587458
H = 	0.96958984375001789	 Volume = 	0.32343299999998959	 Pressure = 	-0.00029527687146940	 Radial Contact Force = 	-0.00003006117551641
H = 	0.96957031250001791	 Volume = 	0.32343299999998953	 Pressure = 	-0.00029566625145020	 Radial Contact Force = 	-0.00003009398288938
H = 	0.96955078125001792	 Volume = 	0.32343299999999420	 Pressure = 	-0.00029605587785647	 Radial Contact Force = 	-0.00003012676966767
H = 	0.96953125000001794	 Volume = 	0.32343299999999170	 Pressure = 	-0.00029644561219133	 Radial Contact Force = 	-0.00003015944787968
H = 	0.96951171875001796	 Volume = 	0.32343299999999126	 Pressure = 	-0.00029683557114635	 Radial Contact Force = 	-0.00003019208526826
H = 	0.96949218750001798	 Volume = 	0.32343299999998826	 Pressure = 	-0.00029722565164025	 Radial Contact Force = 	-0.00003022462201792
H = 	0.96947265625001799	 Volume = 	0.32343299999998965	 Pressure = 	-0.00029761658944911	 Radial Contact Force = 	-0.00003025768141529
H = 	0.96945312500001801	 Volume = 	0.32343299999998848	 Pressure = 	-0.00029800827878928	 Radial Contact Force = 	-0.00003029118873074
H = 	0.96943359375001803	 Volume = 	0.32343299999998920	 Pressure = 	-0.00029840015354412	 Radial Contact Force = 	-0.00003032463209484
H = 	0.96941406250001805	 Volume = 	0.32343299999999187	 Pressure = 	-0.00029879221389530	 Radial Contact Force = 	-0.00003035801152788
H = 	0.96939453125001807	 Volume = 	0.32343299999999003	 Pressure = 	-0.00029918446011779	 Radial Contact Force = 	-0.00003039132713992
H = 	0.96937500000001808	 Volume = 	0.32343299999999237	 Pressure = 	-0.00029957689249395	 Radial Contact Force = 	-0.00003042457904116
H = 	0.96935546875001810	 Volume = 	0.32343299999999015	 Pressure = 	-0.00029996951129743	 Radial Contact Force = 	-0.00003045776734175
H = 	0.96933593750001812	 Volume = 	0.32343299999999159	 Pressure = 	-0.00030036230109084	 Radial Contact Force = 	-0.00003049087757089
H = 	0.96931640625001814	 Volume = 	0.32343299999998870	 Pressure = 	-0.00030075530601082	 Radial Contact Force = 	-0.00003052392768440
H = 	0.96929687500001815	 Volume = 	0.32343299999999331	 Pressure = 	-0.00030114840059866	 Radial Contact Force = 	-0.00003055690690099
H = 	0.96927734375001817	 Volume = 	0.32343299999999259	 Pressure = 	-0.00030154184258854	 Radial Contact Force = 	-0.00003058985110022
H = 	0.96925781250001819	 Volume = 	0.32343299999999742	 Pressure = 	-0.00030193531406512	 Radial Contact Force = 	-0.00003062270561263
H = 	0.96923828125001821	 Volume = 	0.32343299999999220	 Pressure = 	-0.00030232913843842	 Radial Contact Force = 	-0.00003065552980184
H = 	0.96921875000001823	 Volume = 	0.32343299999999153	 Pressure = 	-0.00030272299700609	 Radial Contact Force = 	-0.00003068826854050
H = 	0.96919921875001824	 Volume = 	0.32343299999999325	 Pressure = 	-0.00030311718612091	 Radial Contact Force = 	-0.00003072095577761
H = 	0.96917968750001826	 Volume = 	0.32343299999999203	 Pressure = 	-0.00030351262539427	 Radial Contact Force = 	-0.00003075462390289
H = 	0.96916015625001828	 Volume = 	0.32343299999999503	 Pressure = 	-0.00030390945999664	 Radial Contact Force = 	-0.00003078934759146
H = 	0.96914062500001830	 Volume = 	0.32343299999999314	 Pressure = 	-0.00030430647978357	 Radial Contact Force = 	-0.00003082400586684
H = 	0.96912109375001831	 Volume = 	0.32343299999999453	 Pressure = 	-0.00030470368491845	 Radial Contact Force = 	-0.00003085859872127
H = 	0.96910156250001833	 Volume = 	0.32343299999999392	 Pressure = 	-0.00030510107568425	 Radial Contact Force = 	-0.00003089312626481
H = 	0.96908203125001835	 Volume = 	0.32343299999999292	 Pressure = 	-0.00030549865236716	 Radial Contact Force = 	-0.00003092758860769
H = 	0.96906250000001837	 Volume = 	0.32343299999999492	 Pressure = 	-0.00030589641525173	 Radial Contact Force = 	-0.00003096198586027
H = 	0.96904296875001839	 Volume = 	0.32343299999999547	 Pressure = 	-0.00030629436461861	 Radial Contact Force = 	-0.00003099631813290
H = 	0.96902343750001840	 Volume = 	0.32343299999999536	 Pressure = 	-0.00030669250075107	 Radial Contact Force = 	-0.00003103058553615
H = 	0.96900390625001842	 Volume = 	0.32343299999999653	 Pressure = 	-0.00030709081913900	 Radial Contact Force = 	-0.00003106478364372
H = 	0.96898437500001844	 Volume = 	0.32343299999999575	 Pressure = 	-0.00030748933001866	 Radial Contact Force = 	-0.00003109892199106
H = 	0.96896484375001846	 Volume = 	0.32343299999999742	 Pressure = 	-0.00030788802850682	 Radial Contact Force = 	-0.00003113299580143
H = 	0.96894531250001847	 Volume = 	0.32343299999998515	 Pressure = 	-0.00030828688027396	 Radial Contact Force = 	-0.00003116697184598
H = 	0.96892578125001849	 Volume = 	0.32343299999999658	 Pressure = 	-0.00030868598941147	 Radial Contact Force = 	-0.00003120095024992
H = 	0.96890625000001851	 Volume = 	0.32343299999998831	 Pressure = 	-0.00030908522060717	 Radial Contact Force = 	-0.00003123480042708
H = 	0.96888671875001853	 Volume = 	0.32343299999999592	 Pressure = 	-0.00030948466439935	 Radial Contact Force = 	-0.00003126863341816
H = 	0.96886718750001855	 Volume = 	0.32343299999998726	 Pressure = 	-0.00030988430972666	 Radial Contact Force = 	-0.00003130236687016
H = 	0.96884765625001856	 Volume = 	0.32343299999998970	 Pressure = 	-0.00031028411864736	 Radial Contact Force = 	-0.00003133603559279
H = 	0.96882812500001858	 Volume = 	0.32343299999998837	 Pressure = 	-0.00031068414301912	 Radial Contact Force = 	-0.00003136966536521
H = 	0.96880859375001860	 Volume = 	0.32343299999999187	 Pressure = 	-0.00031108434888083	 Radial Contact Force = 	-0.00003140322358050
H = 	0.96878906250001862	 Volume = 	0.32343299999999381	 Pressure = 	-0.00031148479041504	 Radial Contact Force = 	-0.00003143674787583
H = 	0.96876953125001863	 Volume = 	0.32343299999999064	 Pressure = 	-0.00031188534140941	 Radial Contact Force = 	-0.00003147015929314
H = 	0.96875000000001865	 Volume = 	0.32343299999998842	 Pressure = 	-0.00031228612900260	 Radial Contact Force = 	-0.00003150356015902
H = 	0.96873046875001867	 Volume = 	0.32343299999998881	 Pressure = 	-0.00031268824517534	 Radial Contact Force = 	-0.00003153795275930
H = 	0.96871093750001869	 Volume = 	0.32343299999999020	 Pressure = 	-0.00031309055060705	 Radial Contact Force = 	-0.00003157228086852
H = 	0.96869140625001871	 Volume = 	0.32343299999998731	 Pressure = 	-0.00031349304537494	 Radial Contact Force = 	-0.00003160654441320
H = 	0.96867187500001872	 Volume = 	0.32343299999998854	 Pressure = 	-0.00031389572976045	 Radial Contact Force = 	-0.00003164074350493
H = 	0.96865234375001874	 Volume = 	0.32343299999999237	 Pressure = 	-0.00031429860404035	 Radial Contact Force = 	-0.00003167487825543
H = 	0.96863281250001876	 Volume = 	0.32343299999998976	 Pressure = 	-0.00031470166848340	 Radial Contact Force = 	-0.00003170894877635
H = 	0.96861328125001878	 Volume = 	0.32343299999999053	 Pressure = 	-0.00031510492337084	 Radial Contact Force = 	-0.00003174295517969
H = 	0.96859375000001879	 Volume = 	0.32343299999999198	 Pressure = 	-0.00031550835433674	 Radial Contact Force = 	-0.00003177688333859
H = 	0.96857421875001881	 Volume = 	0.32343299999998926	 Pressure = 	-0.00031591200440834	 Radial Contact Force = 	-0.00003181075026174
H = 	0.96855468750001883	 Volume = 	0.32343299999999542	 Pressure = 	-0.00031631574659567	 Radial Contact Force = 	-0.00003184454662497
H = 	0.96853515625001885	 Volume = 	0.32343299999999015	 Pressure = 	-0.00031671984262613	 Radial Contact Force = 	-0.00003187830720381
H = 	0.96851562500001886	 Volume = 	0.32343299999999203	 Pressure = 	-0.00031712397044049	 Radial Contact Force = 	-0.00003191197863822
H = 	0.96849609375001888	 Volume = 	0.32343299999999070	 Pressure = 	-0.00031752845670403	 Radial Contact Force = 	-0.00003194561833279
H = 	0.96847656250001890	 Volume = 	0.32343299999999159	 Pressure = 	-0.00031793296225772	 Radial Contact Force = 	-0.00003197915657197
H = 	0.96845703125001892	 Volume = 	0.32343299999999259	 Pressure = 	-0.00031833783333144	 Radial Contact Force = 	-0.00003201266955059
H = 	0.96843750000001894	 Volume = 	0.32343299999999231	 Pressure = 	-0.00031874471323853	 Radial Contact Force = 	-0.00003204794764522
H = 	0.96841796875001895	 Volume = 	0.32343299999999342	 Pressure = 	-0.00031915216866322	 Radial Contact Force = 	-0.00003208353491233
H = 	0.96839843750001897	 Volume = 	0.32343299999999253	 Pressure = 	-0.00031955981313191	 Radial Contact Force = 	-0.00003211905612579
H = 	0.96837890625001899	 Volume = 	0.32343299999999631	 Pressure = 	-0.00031996764689038	 Radial Contact Force = 	-0.00003215451135779
H = 	0.96835937500001901	 Volume = 	0.32343299999999364	 Pressure = 	-0.00032037567021692	 Radial Contact Force = 	-0.00003218990071997
H = 	0.96833984375001902	 Volume = 	0.32343299999999298	 Pressure = 	-0.00032078388339763	 Radial Contact Force = 	-0.00003222522432421
H = 	0.96832031250001904	 Volume = 	0.32343299999999592	 Pressure = 	-0.00032119228671475	 Radial Contact Force = 	-0.00003226048228244
H = 	0.96830078125001906	 Volume = 	0.32343299999999581	 Pressure = 	-0.00032160088044554	 Radial Contact Force = 	-0.00003229567470662
H = 	0.96828125000001908	 Volume = 	0.32343299999999509	 Pressure = 	-0.00032200966487165	 Radial Contact Force = 	-0.00003233080170891
H = 	0.96826171875001910	 Volume = 	0.32343299999999681	 Pressure = 	-0.00032241863561870	 Radial Contact Force = 	-0.00003236585877714
H = 	0.96824218750001911	 Volume = 	0.32343299999999597	 Pressure = 	-0.00032282780263520	 Radial Contact Force = 	-0.00003240085563162
H = 	0.96822265625001913	 Volume = 	0.32343299999999620	 Pressure = 	-0.00032323716118212	 Radial Contact Force = 	-0.00003243578740143
H = 	0.96820312500001915	 Volume = 	0.32343299999998576	 Pressure = 	-0.00032364667756665	 Radial Contact Force = 	-0.00003247061987532
H = 	0.96818359375001917	 Volume = 	0.32343299999999647	 Pressure = 	-0.00032405645396549	 Radial Contact Force = 	-0.00003250545613184
H = 	0.96816406250001918	 Volume = 	0.32343299999998854	 Pressure = 	-0.00032446635754739	 Radial Contact Force = 	-0.00003254016171398
H = 	0.96814453125001920	 Volume = 	0.32343299999999625	 Pressure = 	-0.00032487651617768	 Radial Contact Force = 	-0.00003257486587642
H = 	0.96812500000001922	 Volume = 	0.32343299999998892	 Pressure = 	-0.00032528680217665	 Radial Contact Force = 	-0.00003260943916988
H = 	0.96810546875001924	 Volume = 	0.32343299999999570	 Pressure = 	-0.00032569730671571	 Radial Contact Force = 	-0.00003264399955845
H = 	0.96808593750001926	 Volume = 	0.32343299999999586	 Pressure = 	-0.00032610806089546	 Radial Contact Force = 	-0.00003267847806271
H = 	0.96806640625001927	 Volume = 	0.32343299999999153	 Pressure = 	-0.00032651890431398	 Radial Contact Force = 	-0.00003271285808868
H = 	0.96804687500001929	 Volume = 	0.32343299999999481	 Pressure = 	-0.00032693004107578	 Radial Contact Force = 	-0.00003274723628243
H = 	0.96802734375001931	 Volume = 	0.32343299999999248	 Pressure = 	-0.00032734129186026	 Radial Contact Force = 	-0.00003278150023264
